id,name,email,phone,company,city,state,zip,years_experience,transactions_last_year,priority,cream_fit_score,source,scraped_at
CREAM-20260711-00911,Andrew Parker,andrewparker@yahoo.com,(805) 571-8590,eXp Realty,Peoria,AZ,85733,10,27,C,87,MLS Database,2026-07-11T00:39:00Z
CREAM-20260711-00912,Mary Parker,maryp@icloud.com,(305) 249-6380,Long Realty,Yuma,AZ,86994,9,28,C,75,MLS Database,2026-07-11T05:59:30Z
CREAM-20260711-00913,Frank Wood,fwood@gmail.com,(404) 450-7104,RE/MAX,Irvine,CA,92975,5,23,C,87,Cold Outreach,2026-07-11T08:11:07Z
CREAM-20260711-00914,Aaron Smith,aarons@gmail.com,(212) 420-9089,Berkshire Hathaway,Hamilton,OH,44304,4,21,C,68,Website Lead,2026-07-11T13:41:38Z
CREAM-20260711-00915,Aaron Lewis,aaronl@icloud.com,(646) 330-8756,Coldwell Banker,Miramar,FL,34119,16,38,C,77,Cold Outreach,2026-07-11T00:42:59Z
CREAM-20260711-00916,Steven Stewart,sstewart@exprealty.com,(713) 708-5309,eXp Realty,Lorain,OH,45882,24,36,C,68,Trade Show,2026-07-11T10:08:35Z
CREAM-20260711-00917,Emma Williams,ewilliams@icloud.com,(334) 488-9410,RE/MAX,Modesto,CA,96423,0,2,C,60,NAR Directory,2026-07-11T13:38:26Z
CREAM-20260711-00918,Gary Green,garyg@icloud.com,(972) 407-1588,Brown Harris Stevens,Mount Vernon,NY,14901,2,3,C,75,Brokerage Listings,2026-07-11T23:10:03Z
CREAM-20260711-00919,Diane Lopez,diane.lopez@re/max.com,(415) 674-4900,RE/MAX,Yuma,AZ,85830,14,38,C,62,NAR Directory,2026-07-11T04:30:22Z
CREAM-20260711-00920,Christopher Lewis,clewis@me.com,(512) 565-9855,Russell Lyon Sotheby's,Yuma,AZ,86778,18,73,C,62,Realtor.com,2026-07-11T16:26:57Z
CREAM-20260711-00921,Mary Brown,maryb@yahoo.com,(407) 469-9034,Sotheby's International,Mount Vernon,NY,13116,1,7,C,87,NAR Directory,2026-07-11T02:07:58Z
CREAM-20260711-00922,Nicole Peterson,nicole.peterson@coldwellbanker.com,(704) 954-9290,Coldwell Banker,Clearwater,FL,34149,9,31,C,64,Facebook,2026-07-11T04:22:36Z
CREAM-20260711-00923,Jonathan Morgan,jonathan.morgan@gmail.com,(214) 829-7022,Berkshire Hathaway,Centennial,CO,80849,1,5,C,79,NAR Directory,2026-07-11T17:49:03Z
CREAM-20260711-00924,Linda Chavez,lchavez@re/max.com,(916) 949-2444,RE/MAX,Fontana,CA,91689,17,58,C,85,Brokerage Listings,2026-07-11T21:57:51Z
CREAM-20260711-00925,Donald Morris,donald.morris@hotmail.com,(646) 823-5522,Coldwell Banker,Canton,OH,43946,20,75,C,96,Realtor.com,2026-07-11T06:52:32Z
CREAM-20260711-00926,Elizabeth Parker,elizabeth.parker@allentate.com,(415) 690-3821,Allen Tate,Concord,NC,27903,4,16,C,85,MLS Database,2026-07-11T22:05:39Z
CREAM-20260711-00927,Nicole Young,nyoung@howardhanna.com,(646) 589-6000,Howard Hanna,Wilmington,NC,28213,22,74,C,68,Referral Network,2026-07-11T22:29:47Z
CREAM-20260711-00928,Anna Mitchell,anna.mitchell@aol.com,(214) 625-4140,Coldwell Banker,Surprise,AZ,86681,5,16,C,89,Facebook,2026-07-11T12:10:06Z
CREAM-20260711-00929,Benjamin Stewart,benjamin.stewart@outlook.com,(602) 497-6080,Berkshire Hathaway,Youngstown,OH,44263,20,66,C,100,Realtor.com,2026-07-11T18:43:36Z
CREAM-20260711-00930,Stephen Kim,stephenk@aol.com,(714) 501-2129,Brown Harris Stevens,Utica,NY,14413,17,54,C,69,Referral Network,2026-07-11T16:15:26Z
CREAM-20260711-00931,Sharon Hill,sharonh@icloud.com,(614) 503-2577,Berkshire Hathaway,Hamilton,OH,44236,5,21,C,80,Website Lead,2026-07-11T01:33:10Z
CREAM-20260711-00932,Helen Robinson,helenrobinson@hotmail.com,(929) 963-4490,eXp Realty,McAllen,TX,77771,22,25,C,67,Website Lead,2026-07-11T13:11:46Z
CREAM-20260711-00933,Linda Price,lindap@kellerwilliams.com,(404) 345-6124,Keller Williams,Brownsville,TX,76304,0,3,C,99,Trade Show,2026-07-11T11:31:18Z
CREAM-20260711-00934,Betty Wood,betty_wood@icloud.com,(805) 621-8904,8z Real Estate,Centennial,CO,81723,2,5,C,70,MLS Database,2026-07-11T00:51:24Z
CREAM-20260711-00935,Debra Price,dprice@kellerwilliams.com,(718) 901-9210,Keller Williams,Canton,OH,43842,14,41,C,85,MLS Database,2026-07-11T15:21:48Z
CREAM-20260711-00936,Ruth Roberts,ruthr@me.com,(407) 514-8797,Pacific Sotheby's,Huntington Beach,CA,92291,7,17,C,99,LinkedIn,2026-07-11T20:15:46Z
CREAM-20260711-00937,Mary Kelly,marykelly@outlook.com,(916) 468-5297,Coldwell Banker,Gainesville,FL,34203,22,33,C,95,Brokerage Listings,2026-07-11T20:21:41Z
CREAM-20260711-00938,Gary Edwards,gary.edwards@compass.com,(980) 461-6900,Compass,Gainesville,FL,32622,13,72,C,80,Trade Show,2026-07-11T14:02:20Z
CREAM-20260711-00939,Aaron Harris,aaron.harris@icloud.com,(305) 420-6811,Coldwell Banker,Fremont,CA,93329,1,5,C,89,MLS Database,2026-07-11T14:37:29Z
CREAM-20260711-00940,Amy Gomez,amy.gomez@yahoo.com,(415) 676-9090,Keller Williams,Canton,OH,44552,10,37,C,65,Brokerage Listings,2026-07-11T22:09:29Z
CREAM-20260711-00941,Donna Ward,donnaward@icloud.com,(614) 463-7391,RE/MAX,McKinney,TX,79619,20,35,C,96,NAR Directory,2026-07-11T06:36:10Z
CREAM-20260711-00942,David Ross,davidross@yahoo.com,(646) 699-8390,RE/MAX,Gainesville,FL,32546,12,68,C,71,Website Lead,2026-07-11T09:16:31Z
CREAM-20260711-00943,Scott Walker,scottwalker@aol.com,(786) 435-1874,Cutler Real Estate,Hamilton,OH,44747,2,5,C,93,Cold Outreach,2026-07-11T16:20:59Z
CREAM-20260711-00944,Samuel Gray,sgray@re/max.com,(303) 797-7093,RE/MAX,Modesto,CA,94634,18,43,C,76,Brokerage Listings,2026-07-11T00:09:25Z
CREAM-20260711-00945,Rebecca Ward,rebeccaward@me.com,(407) 862-4180,eXp Realty,Coral Springs,FL,33389,11,55,C,88,MLS Database,2026-07-11T02:19:16Z
CREAM-20260711-00946,Cynthia Campbell,cynthia.campbell@douglaselliman.com,(214) 859-8871,Douglas Elliman,Brownsville,TX,75417,7,21,C,74,Trade Show,2026-07-11T04:30:07Z
CREAM-20260711-00947,Donna Wood,donnaw@berkshirehathawayhomeservices.com,(512) 373-4176,Berkshire Hathaway HomeServices,Irvine,CA,90464,21,73,C,78,Referral Network,2026-07-11T10:49:34Z
CREAM-20260711-00948,Michael Harris,mharris@compass.com,(980) 647-8062,Compass,Clearwater,FL,32375,2,6,C,93,MLS Database,2026-07-11T13:19:25Z
CREAM-20260711-00949,Kimberly Thompson,kimberly_thompson@hotmail.com,(415) 886-5647,eXp Realty,Greenville,NC,27688,5,8,C,80,Cold Outreach,2026-07-11T20:45:26Z
CREAM-20260711-00950,Edward Ortiz,eortiz@icloud.com,(720) 649-6745,Huntington Real Estate,Hamilton,OH,43459,3,23,C,82,Cold Outreach,2026-07-11T00:45:20Z
CREAM-20260711-00951,Joseph Ward,josephw@aol.com,(512) 744-8695,Compass,Pueblo,CO,81982,6,30,C,73,Website Lead,2026-07-11T23:27:22Z
CREAM-20260711-00952,Lisa Rodriguez,lisar@herrealtors.com,(718) 955-6219,HER Realtors,Canton,OH,44342,0,1,C,62,Facebook,2026-07-11T07:04:36Z
CREAM-20260711-00953,Catherine Baker,cbaker@me.com,(916) 732-4770,Huntington Real Estate,Youngstown,OH,45413,19,70,C,83,Trade Show,2026-07-11T16:28:37Z
CREAM-20260711-00954,Ashley Bailey,ashleybailey@gmail.com,(919) 434-2503,eXp Realty,Huntington Beach,CA,90445,8,21,C,83,Realtor.com,2026-07-11T22:39:21Z
CREAM-20260711-00955,Kathleen Morgan,kathleenm@hotmail.com,(214) 996-9531,Sotheby's International,Moreno Valley,CA,92344,3,13,C,99,Trade Show,2026-07-11T14:02:00Z
CREAM-20260711-00956,Jessica Gutierrez,jessica_gutierrez@yahoo.com,(916) 678-4674,Century 21,West Palm Beach,FL,32544,0,0,C,69,Trade Show,2026-07-11T10:09:34Z
CREAM-20260711-00957,Ashley Hall,ashley.hall@huntingtonrealestate.com,(303) 605-5493,Huntington Real Estate,Canton,OH,43125,0,4,C,73,MLS Database,2026-07-11T04:30:39Z
CREAM-20260711-00958,Nicole Rivera,nicole.rivera@compass.com,(714) 805-7481,Compass,Centennial,CO,80292,21,80,C,99,MLS Database,2026-07-11T21:52:07Z
CREAM-20260711-00959,Melissa Clark,mclark@hotmail.com,(805) 724-4019,eXp Realty,Surprise,AZ,86939,22,41,C,80,Trade Show,2026-07-11T03:58:15Z
CREAM-20260711-00960,Ryan Wilson,ryan.wilson@berkshirehathaway.com,(805) 690-5433,Berkshire Hathaway,Clearwater,FL,34704,21,48,C,81,MLS Database,2026-07-11T09:14:48Z
CREAM-20260711-00961,Richard Parker,richard.parker@outlook.com,(720) 709-5390,Coldwell Banker,Canton,OH,43265,9,31,C,93,MLS Database,2026-07-11T19:38:36Z
CREAM-20260711-00962,Brandon Gonzalez,bgonzalez@berkshirehathaway.com,(512) 239-9036,Berkshire Hathaway,Greenville,NC,28753,15,53,C,87,Realtor.com,2026-07-11T06:39:57Z
CREAM-20260711-00963,Pamela Price,pamela.price@me.com,(713) 732-5318,eXp Realty,Centennial,CO,81193,4,10,C,78,MLS Database,2026-07-11T11:30:51Z
CREAM-20260711-00964,Scott Brown,scott.brown@berkshirehathaway.com,(916) 435-3547,Berkshire Hathaway,Avondale,AZ,85925,2,9,C,94,Realtor.com,2026-07-11T14:53:20Z
CREAM-20260711-00965,Jacob Green,jacobgreen@aol.com,(212) 369-7606,Sotheby's International,Troy,NY,13527,8,40,C,99,Realtor.com,2026-07-11T05:38:04Z
CREAM-20260711-00966,Justin Garcia,justingarcia@yahoo.com,(334) 675-4577,Douglas Elliman,Brownsville,TX,76946,0,0,C,76,LinkedIn,2026-07-11T07:09:46Z
CREAM-20260711-00967,Richard Patel,richardpatel@icloud.com,(704) 312-1845,RE/MAX,Avondale,AZ,86885,6,19,C,69,MLS Database,2026-07-11T20:12:01Z
CREAM-20260711-00968,Diane Jimenez,diane.jimenez@hotmail.com,(469) 481-7066,Keller Williams,Grand Prairie,TX,76730,25,51,C,68,LinkedIn,2026-07-11T17:44:45Z
CREAM-20260711-00969,Daniel Phillips,danielp@icloud.com,(713) 542-8848,Compass,Hempstead,NY,11929,10,59,C,70,Website Lead,2026-07-11T11:37:29Z
CREAM-20260711-00970,James Flores,james_flores@gmail.com,(310) 343-7727,Cutler Real Estate,Lorain,OH,44712,14,44,C,89,Website Lead,2026-07-11T16:08:00Z
CREAM-20260711-00971,Timothy Gomez,timothy_gomez@outlook.com,(234) 527-8214,Brown Harris Stevens,Hempstead,NY,14386,24,47,C,79,Referral Network,2026-07-11T08:09:58Z
CREAM-20260711-00972,Jessica Harris,jharris@coldwellbanker.com,(805) 781-2841,Coldwell Banker,Miramar,FL,32373,0,4,C,77,Referral Network,2026-07-11T03:33:25Z
CREAM-20260711-00973,Paul Jackson,paulj@aol.com,(919) 998-2501,Compass,White Plains,NY,14311,2,12,C,68,LinkedIn,2026-07-11T21:14:23Z
CREAM-20260711-00974,Jessica Sanders,jsanders@yahoo.com,(256) 710-5681,Douglas Elliman,White Plains,NY,14359,14,73,C,84,MLS Database,2026-07-11T00:00:00Z
CREAM-20260711-00975,Brandon Turner,brandon.turner@outlook.com,(305) 444-3018,eXp Realty,Hamilton,OH,43278,2,5,C,73,MLS Database,2026-07-11T18:43:21Z
CREAM-20260711-00976,Sarah Myers,sarahm@icloud.com,(512) 772-6706,Coldwell Banker,Miramar,FL,33724,0,4,C,69,Cold Outreach,2026-07-11T10:29:00Z
CREAM-20260711-00977,Elizabeth Lewis,elizabeth.lewis@gmail.com,(415) 733-4569,Coldwell Banker,Surprise,AZ,86852,24,78,C,81,NAR Directory,2026-07-11T05:12:12Z
CREAM-20260711-00978,Anthony Price,anthonyp@gmail.com,(980) 528-3014,Nest Seekers,White Plains,NY,12953,2,11,C,86,Referral Network,2026-07-11T00:51:33Z
CREAM-20260711-00979,Brian Rogers,brianr@me.com,(512) 738-6845,RE/MAX,Coral Springs,FL,34662,9,32,C,71,Facebook,2026-07-11T11:55:04Z
CREAM-20260711-00980,Nancy Williams,nwilliams@re/max.com,(512) 800-2933,RE/MAX,Pueblo,CO,80172,10,34,C,91,Realtor.com,2026-07-11T20:26:32Z
CREAM-20260711-00981,Matthew Hill,mhill@hotmail.com,(786) 388-2438,Pacific Sotheby's,Irvine,CA,91543,23,73,C,61,LinkedIn,2026-07-11T18:25:17Z
CREAM-20260711-00982,Ryan Thompson,rthompson@halstead.com,(646) 911-9394,Halstead,White Plains,NY,13490,10,42,C,94,Referral Network,2026-07-11T13:52:57Z
CREAM-20260711-00983,Janet Jimenez,jjimenez@brownharrisstevens.com,(305) 579-7145,Brown Harris Stevens,Hempstead,NY,13384,2,8,C,95,Brokerage Listings,2026-07-11T16:48:53Z
CREAM-20260711-00984,Brandon Foster,brandon_foster@aol.com,(602) 248-9282,Keller Williams,Hempstead,NY,10239,1,10,C,88,MLS Database,2026-07-11T12:12:35Z
CREAM-20260711-00985,Brandon Richardson,brandonr@me.com,(718) 866-3562,Douglas Elliman,McKinney,TX,79529,18,70,C,92,MLS Database,2026-07-11T15:34:03Z
CREAM-20260711-00986,Carol Cook,carolc@longrealty.com,(303) 934-2024,Long Realty,Peoria,AZ,85707,2,4,C,99,Realtor.com,2026-07-11T18:52:48Z
CREAM-20260711-00987,Nancy Ramirez,nancy.ramirez@livsothebys.com,(720) 818-7992,LIV Sotheby's,Westminster,CO,81568,14,47,C,91,MLS Database,2026-07-11T22:33:04Z
CREAM-20260711-00988,Laura Hall,lhall@aol.com,(980) 848-7570,Compass,Utica,NY,12945,3,8,C,70,Website Lead,2026-07-11T07:22:35Z
CREAM-20260711-00989,Jeffrey Cooper,jcooper@exprealty.com,(512) 540-4240,eXp Realty,Pueblo,CO,80385,25,57,C,76,Website Lead,2026-07-11T00:23:28Z
CREAM-20260711-00990,Scott Ramirez,scottramirez@yahoo.com,(415) 764-6716,RE/MAX,Wilmington,NC,28462,1,8,C,69,Cold Outreach,2026-07-11T03:43:25Z
CREAM-20260711-00991,Ruth Allen,rutha@hotmail.com,(212) 775-1217,Russell Lyon Sotheby's,Yuma,AZ,86621,3,24,C,89,Website Lead,2026-07-11T21:58:36Z
CREAM-20260711-00992,Anna Bailey,anna_bailey@yahoo.com,(256) 638-5370,eXp Realty,Grand Prairie,TX,75195,0,4,C,67,Brokerage Listings,2026-07-11T06:29:02Z
CREAM-20260711-00993,Amanda Robinson,amandar@gmail.com,(786) 339-3733,Century 21,West Palm Beach,FL,33599,4,22,C,60,NAR Directory,2026-07-11T00:57:47Z
CREAM-20260711-00994,Nicholas Edwards,nedwards@longrealty.com,(646) 668-8158,Long Realty,Avondale,AZ,85686,12,73,C,92,LinkedIn,2026-07-11T10:47:06Z
CREAM-20260711-00995,Jeffrey Torres,jeffreyt@aol.com,(310) 766-9850,eXp Realty,Brownsville,TX,76480,5,23,C,80,NAR Directory,2026-07-11T12:25:40Z
CREAM-20260711-00996,Raymond Morris,raymond.morris@compass.com,(714) 996-9544,Compass,High Point,NC,27528,0,4,C,85,Facebook,2026-07-11T07:16:43Z
CREAM-20260711-00997,Michelle Jenkins,michellej@re/max.com,(786) 383-3080,RE/MAX,Fontana,CA,96921,3,20,C,88,Website Lead,2026-07-11T11:50:54Z
CREAM-20260711-00998,Stephen Bennett,sbennett@outlook.com,(602) 216-1042,Douglas Elliman,Miramar,FL,33489,16,43,C,86,NAR Directory,2026-07-11T23:01:51Z
CREAM-20260711-00999,Ashley Peterson,apeterson@howardhanna.com,(310) 473-5637,Howard Hanna,Concord,NC,27911,3,24,C,73,Website Lead,2026-07-11T09:43:12Z
CREAM-20260711-01000,Nicholas Perry,nicholasp@hotmail.com,(980) 987-8445,Keller Williams Realty,Palm Bay,FL,34371,18,46,C,66,Referral Network,2026-07-11T17:18:40Z
